site_code,lat_start,lon_start,lat_end,lon_end,date,start_time,end_time,transect_length,compass_bearing,quad_dim,transect,quadrat,taxonID,shoot_num,flowers,personnel,notes
MudBay,59.613877,-151.43987,59.614367,-151.440223,9/23/2025,925,1100,50,320,0.25x0.25,3,1,Zmarina,18,present,Whippo | Jones | Fliearman,intertidal transects | T2 deepest T1 shallowest T3 between
MudBay,59.613877,-151.43987,59.614367,-151.440223,9/23/2025,925,1100,50,320,0.25x0.25,3,3,Zmarina,46,present,Whippo | Jones | Fliearman,intertidal transects | T2 deepest T1 shallowest T3 between
MudBay,59.613877,-151.43987,59.614367,-151.440223,9/23/2025,925,1100,50,320,0.25x0.25,3,5,Zmarina,67,present,Whippo | Jones | Fliearman,intertidal transects | T2 deepest T1 shallowest T3 between
MudBay,59.613877,-151.43987,59.614367,-151.440223,9/23/2025,925,1100,50,320,0.25x0.25,3,7,Zmarina,0,absent,Whippo | Jones | Fliearman,intertidal transects | T2 deepest T1 shallowest T3 between
MudBay,59.613941,-151.439675,59.614383,-151.440057,9/23/2025,925,1100,50,320,0.25x0.25,2,1,Zmarina,1,absent,Whippo | Jones | Fliearman,intertidal transects | T2 deepest T1 shallowest T3 between
MudBay,59.613941,-151.439675,59.614383,-151.440057,9/23/2025,925,1100,50,320,0.25x0.25,2,3,Zmarina,8,absent,Whippo | Jones | Fliearman,intertidal transects | T2 deepest T1 shallowest T3 between
MudBay,59.613941,-151.439675,59.614383,-151.440057,9/23/2025,925,1100,50,320,0.25x0.25,2,5,Zmarina,22,absent,Whippo | Jones | Fliearman,intertidal transects | T2 deepest T1 shallowest T3 between
MudBay,59.613941,-151.439675,59.614383,-151.440057,9/23/2025,925,1100,50,320,0.25x0.25,2,7,Zmarina,31,absent,Whippo | Jones | Fliearman,intertidal transects | T2 deepest T1 shallowest T3 between
MudBay,59.613874,-151.439995,59.614271,-151.440548,9/23/2025,925,1100,50,320,0.25x0.25,1,1,Zmarina,27,present,Whippo | Jones | Fliearman,intertidal transects | T2 deepest T1 shallowest T3 between
MudBay,59.613874,-151.439995,59.614271,-151.440548,9/23/2025,925,1100,50,320,0.25x0.25,1,3,Zmarina,39,present,Whippo | Jones | Fliearman,intertidal transects | T2 deepest T1 shallowest T3 between
MudBay,59.613874,-151.439995,59.614271,-151.440548,9/23/2025,925,1100,50,320,0.25x0.25,1,5,Zmarina,21,present,Whippo | Jones | Fliearman,intertidal transects | T2 deepest T1 shallowest T3 between
MudBay,59.613874,-151.439995,59.614271,-151.440548,9/23/2025,925,1100,50,320,0.25x0.25,1,7,Zmarina,30,absent,Whippo | Jones | Fliearman,intertidal transects | T2 deepest T1 shallowest T3 between
